49.3829154832,51.2956575721,51.9870759139,49.3092711618,51.1176685255,52.2094423788,-68.065900305,41.5299002791,4.38307547241e-12
49.1632783546,51.1746064836,52.0987937421,49.3100559973,51.1201856389,52.2077311091,-71.362466733,43.4235027437,4.6064898517e-12
49.2196183804,51.2782345775,52.3869196919,49.3103927893,51.1179566594,52.207830482,-74.1699296768,44.4677446709,6.97554777215e-12
49.2672106509,51.3365683998,52.3389205015,49.3084589768,51.1192174849,52.2106873889,-72.9927430673,43.9641537079,7.4726262566e-13
49.5272087759,51.2367299302,52.3597268755,49.3099454431,51.1198398483,52.2093337853,-70.3251049508,42.6251321138,2.27557536238e-12
49.1915509103,51.0060516006,52.0217065054,49.3085739634,51.1193492177,52.2098558464,-70.0812120174,42.8673817893,1.05910348801e-11
49.4552572232,51.1505143647,52.3297933084,49.3104134651,51.1187875351,52.2085198947,-70.7202208214,42.9052987173,1.92154038624e-12
49.153107188,50.9666833753,52.0673857171,49.3095117698,51.1193899609,52.2088264722,-70.9810548716,43.3382650714,0.0
49.5027135591,51.1514556651,52.3974321213,49.3100169579,51.1191528735,52.210796782,-70.9154147472,42.9577380496,1.31884401824e-12
49.4742334623,51.1427837474,52.0450618207,49.3083186971,51.1189156081,52.210596983,-67.64296391,41.2672740623,6.94833410044e-12
49.2818362884,50.9779839125,52.3219170859,49.3099307832,51.1204672,52.2079746929,-72.4554188426,43.8708246083,5.02336072446e-12
49.3120491246,51.0494282231,52.3876979966,49.3095804669,51.1201514352,52.2093060232,-72.904282491,44.001704913,2.98777576823e-12
49.1796940724,51.318605585,52.334047681,49.3089564408,51.1199941354,52.2079693791,-74.0047877368,44.4229560826,1.22827039697e-11
49.4979756616,50.9119824341,52.2359073728,49.3078730022,51.1203866677,52.2072803226,-69.1429477367,42.1760373033,3.30641002293e-12
49.3907635573,51.0660119842,52.3713491423,49.3107054585,51.120831749,52.2078212595,-71.8441768168,43.4961600565,0.0
49.2807145718,51.217929837,52.3983349291,49.3096007301,51.1186429563,52.2102660294,-73.494770499,44.1928204927,1.29489191945e-12
49.2898509683,50.9328746333,52.0191734698,49.3100754583,51.1205716085,52.2089268035,-69.0359273649,42.2868977834,2.54734994474e-12
49.2366973506,51.1058927516,52.3613872871,49.309432281,51.1177875124,52.2078239059,-73.5359988621,44.2828304664,4.26325641456e-13
49.5014621649,50.938518261,52.0281716976,49.3102464662,51.1188901958,52.2089831786,-67.1432060082,41.029216357,1.06805645344e-12
49.358762627,51.1555861708,52.3799458044,49.3108437114,51.119753965,52.2097097172,-72.3391605439,43.6969730082,9.28537214672e-12
49.3818921442,50.9355775712,52.1015281542,49.3106380539,51.119015552,52.2098783977,-68.9506723954,42.1635409649,1.3339834407e-12
49.234972908,51.3071517311,52.207610756,49.3080619264,51.1191479807,52.2093533227,-71.8323922986,43.5205625494,6.86534978438e-12
49.3572201562,51.2053689739,52.2269009303,49.3089904897,51.1177407564,52.2088975115,-70.6704782664,42.9384195312,0.0
49.3217928346,51.1356189219,52.1159654684,49.3089906957,51.1204366196,52.2090507055,-69.8203764394,42.5827415509,0.0
49.3262266405,50.9704889719,52.0438330954,49.3109426144,51.1205729576,52.210852811,-68.9369893625,42.1900795077,4.82428073274e-12
49.3128233243,50.9261920126,52.1795862606,49.3079818752,51.1192966582,52.2081783372,-70.4527011578,42.9780595359,0.0
49.393499462,51.1632557802,52.3247967361,49.3084052625,51.1192413861,52.209197211,-71.3101849293,43.2197624389,1.50709679266e-12
49.186919482,50.9509570344,52.3401044145,49.3092606878,51.119734117,52.2096646471,-73.7733924199,44.4668644916,3.48781390593e-12
49.5049683876,50.98342474,52.2224418304,49.3108139153,51.1194158996,52.2090807303,-68.9920468316,42.0640644904,2.85483754925e-12
49.2457960109,51.1474865868,52.300365626,49.3085896647,51.1182036626,52.209890098,-72.6861794219,43.9279562515,1.7731918831e-12
49.2525411439,51.1025367923,52.3424417236,49.3085873438,51.1190916801,52.2086271456,-73.0956432452,44.1023970761,7.46088661461e-13
49.2989976442,50.9552420336,52.051480867,49.3103017094,51.1176937183,52.2098252354,-69.2789919778,42.3964026786,4.05654799434e-12
49.1251953626,51.022558426,52.1701922951,49.3109481362,51.118282066,52.2077565322,-72.5315377694,44.0070569146,1.03254802185e-11
49.4006514956,51.1169586912,52.1475732751,49.3106087389,51.1177689768,52.2084054504,-69.3647878101,42.2934903624,8.87974966301e-12
49.1051636976,51.2783054496,51.9968137094,49.3085380591,51.119073397,52.2088050626,-70.9099733937,43.2246346645,0.0
49.2615029196,51.0898421418,52.0595509198,49.3090601612,51.1208183969,52.2088339245,-69.8240616968,42.6520186785,3.03320387505e-12
49.4474856218,51.3008019822,52.267171697,49.3099531242,51.1196108022,52.207609145,-70.2375912973,42.6225871967,3.03418533326e-12
49.2054525943,51.2217244651,52.0717015481,49.3082275411,51.1200571117,52.2102122086,-70.5954052884,43.0194459545,1.42281407837e-12
49.4655616078,51.2363216627,52.3514362374,49.3104270816,51.1194255136,52.2079126622,-70.904775191,42.9507614979,6.56525263977e-12
49.1203524847,51.3103526703,52.018878212,49.3081943138,51.1181111952,52.2074066858,-71.0192413057,43.2496269027,1.38051054604e-11
49.3634954839,51.1003928426,52.2839490936,49.3086015594,51.1202738356,52.2091793904,-71.1494829195,43.1955180105,2.83219645979e-12
49.3297320935,51.0337784061,52.4174990303,49.3082274166,51.1203894353,52.2095109498,-73.0282299837,44.0420893096,2.98640418446e-12
49.3299215595,51.0920401626,52.0310123822,49.3087826937,51.118702652,52.208804833,-68.854103832,42.0918911725,6.86657949222e-12
49.1098998371,51.2773355603,52.1435135254,49.3088367546,51.1207008964,52.2075262934,-72.5191428116,43.9183351879,5.74878868589e-12
49.324729018,51.1616888619,52.1474112521,49.3080452325,51.1195446492,52.2080904391,-70.1353379776,42.7247251871,4.04373702977e-12
49.3428262344,50.9659745696,52.0468183342,49.3087895535,51.1182306024,52.2103343197,-68.7846039112,42.0933674588,1.52588212762e-12
49.31413648,51.1461186971,52.096843821,49.3093990543,51.1196733064,52.208625935,-69.7174550856,42.5333751514,9.11147356049e-12
49.4313885499,50.9108075122,52.3764486793,49.3090513477,51.1177744931,52.2093769077,-71.3130792143,43.286315157,3.01195559562e-12
49.1435436106,51.2589256277,52.3104097923,49.3082764197,51.1184874935,52.2108561696,-74.0913624382,44.5028481185,4.26325641456e-13
49.2051966913,51.0328701409,52.4294296422,49.3105070804,51.1183452699,52.2091183775,-74.7424045307,44.7692599202,6.57165249536e-12
49.4669381989,51.0249646634,52.0091950632,49.3084193568,51.1205797418,52.2092711593,-67.3140135212,41.126512607,0.0
49.1276154775,51.178076162,52.3394685287,49.3093835451,51.1206734272,52.2102095454,-74.6299946377,44.7362460336,4.2131431005e-12
49.4482222519,50.9575828259,52.2922760003,49.3100014752,51.1183532232,52.2080023985,-70.2714016475,42.7702842316,5.82917358931e-12
49.2857592209,51.0777588897,52.3669046438,49.3081988424,51.1185268041,52.2098125497,-72.9626464543,44.0331359031,5.97341666183e-12
49.4395193143,50.9497560269,52.0483304569,49.3091691934,51.119514387,52.2103030474,-67.8734524809,41.5108868856,4.19335067553e-12
49.4900492949,51.100720994,52.124259881,49.3108547474,51.1194755525,52.2097023683,-68.2496752382,41.623145844,6.38141294956e-12
49.5123865377,51.2820054502,52.220162089,49.3080621569,51.1192880813,52.2100726701,-69.0534305013,41.9701806658,1.52791855108e-12
49.3137721404,50.9371303116,52.0144357486,49.3103570606,51.1202535791,52.2105672072,-68.741365925,42.1083103291,6.32563733872e-13
49.1260142254,51.2432988396,52.171826376,49.3085565688,51.1187364247,52.2105800417,-72.6177879089,43.9579307422,1.50008221455e-11
49.0990622997,51.0379655027,52.3245056635,49.3103641125,51.1204749124,52.2099853069,-74.7397495331,44.8466941056,1.4794673568e-12
49.1788879357,51.2926102717,52.3695893032,49.3097817348,51.1202765835,52.2105499189,-74.4297137263,44.586262427,4.02284724183e-12
49.4125604044,50.9378271479,52.196940962,49.3091835877,51.1194161765,52.2086093828,-69.6144543485,42.4811163492,2.4749846322e-12
49.2107463737,51.0158691121,52.380796424,49.3093938201,51.1202822414,52.2091499908,-74.0323550398,44.5203027863,7.42527542432e-13
49.424112403,51.337541939,52.128202268,49.3081522862,51.1193727334,52.20796124,-69.060521332,42.025922036,7.11833386171e-12
49.2543147434,51.068626655,52.0696066013,49.3104543874,51.1207991669,52.2103106691,-69.9889680108,42.7489968574,4.79785081826e-12
49.21073296,51.3245440716,52.1785123296,49.309166823,51.1199446853,52.2078243371,-71.8100674712,43.5245337901,7.06075765237e-12
49.1439988889,50.9106751253,52.3604148747,49.3103876578,51.1191309337,52.2106014248,-74.5495877424,44.7928869387,4.21007153099e-12
49.507075694,51.1346486529,52.0060317958,49.3088532897,51.1184874376,52.2094764273,-67.0085232528,40.859285548,1.54611587066e-12
49.2063889843,50.9284594988,51.9925750938,49.30849071,51.1193370387,52.209380618,-69.5777343177,42.6354243623,2.06598744434e-12
49.3997391561,51.0826903858,52.3618384015,49.3080613135,51.1190891151,52.2099932882,-71.592951605,43.3706589825,6.53835025569e-12
49.1402937186,51.1748240356,52.0203977715,49.3087238703,51.1194955105,52.2082651565,-70.7320435957,43.1539872509,6.03280695972e-12
49.4766855122,51.0231526647,52.2425000891,49.3088309311,51.1205336028,52.2073998675,-69.5011015537,42.3372395358,3.58318281319e-12
49.4743808319,50.9533410469,52.3420658292,49.309423135,51.1198351845,52.2103037335,-70.493936274,42.8578513774,8.84577076894e-12
49.514762924,51.2931098071,52.2133655242,49.3101127302,51.120106121,52.209776309,-68.9955921899,41.9351696997,5.11036376907e-12
49.3125097779,50.9421967125,52.0269697801,49.3091304545,51.1196706596,52.2097277389,-68.8781143834,42.179301292,2.12250302389e-12
49.2945582633,50.9366742406,52.0817111807,49.308459619,51.119800182,52.2096764504,-69.6035735922,42.5728249402,0.0
49.234973455,50.9958793491,51.9989739896,49.3098580324,51.119558193,52.2074982722,-69.4331263614,42.5133204108,5.08458098621e-12
49.2156692712,50.9714499171,52.0256122998,49.3090488871,51.1187949161,52.2073798448,-69.8827338032,42.7638164618,1.51473604218e-12
49.5194742274,51.2327136704,52.2133722398,49.3091864841,51.1201292117,52.2087463986,-68.9117521139,41.9092000857,6.62909710638e-12
49.4991798556,51.2680047614,52.1602597938,49.3090787573,51.1189065991,52.2091943676,-68.6072670844,41.7458266397,9.72463280895e-12
49.0999106448,51.2753257618,52.0984410732,49.3098268193,51.1207496472,52.2092970377,-72.1055098342,43.7565908653,5.01276609784e-12
49.2688759681,51.1391132629,52.0495235798,49.3081169776,51.1195454634,52.2096687305,-69.6591771218,42.5427765483,7.59211193973e-13
49.4399707334,51.2943832717,52.0557391729,49.3084227232,51.1206167989,52.2082428818,-68.1804674392,41.5470737687,8.52651282912e-13
49.4853520552,51.2896309054,52.1133188735,49.3092327805,51.1192081095,52.2094815361,-68.3004641712,41.5783787526,3.19444981806e-12
49.2778851365,50.9383371227,52.1593651037,49.3099018619,51.1182813272,52.2106620207,-70.6045748593,43.0744832049,0.0
49.16774436,51.2841653132,52.3635371846,49.3079632221,51.1194925491,52.2072700585,-74.501929873,44.6217180335,0.0
49.2268596873,50.9948581194,52.2915400518,49.3100511804,51.1181925489,52.2106475345,-72.7179899899,44.012970858,4.0552552184e-12
49.2937461835,51.0188414978,52.2560196868,49.3096290531,51.1181995466,52.2092591851,-71.5650289069,43.4672269428,5.26025859312e-12
49.1868619213,51.1886803993,52.1986483708,49.3079603526,51.1193908589,52.2089336351,-72.2047922251,43.76073618,4.80894582418e-12
49.4667189935,51.2025507104,51.9876792657,49.3097102173,51.1202254252,52.2093474434,-67.252849367,41.0182078439,3.20436364383e-12
49.3834440202,51.047922609,52.0539118815,49.3109218357,51.1205307141,52.2086935256,-68.5568192308,41.9059826002,7.12693896303e-12
49.1965847745,51.050101363,52.198050732,49.3094878359,51.1192427549,52.2091169405,-72.0188477419,43.7278683897,8.2419085847e-12
49.439729213,51.0595051754,52.3295352,49.3084626142,51.119261548,52.2085445062,-70.8056649882,42.9912713522,4.03329790516e-12
49.4887817103,51.1882956503,52.3698385868,49.3078750456,51.1204259162,52.2100555339,-70.77578552,42.888560365,1.18661204487e-11
49.2874585853,50.9694416811,52.2026203326,49.3080461093,51.1189043722,52.2091181509,-70.9932427814,43.233930425,5.5264306107e-12
49.4713074333,50.923320813,52.0227321076,49.3100284572,51.1196410303,52.2100804251,-67.3382335573,41.1799830577,8.3055602182e-12
49.4794028503,50.9327647562,52.1498482287,49.310801343,51.1191075453,52.2077860804,-68.5058579614,41.8418860937,7.89569780195e-12
49.1709980214,51.0643717652,52.3084980934,49.3081329889,51.1183316488,52.2095910648,-73.6297832001,44.3828577815,9.2058775583e-12
49.2567748911,50.9074910917,52.233467518,49.3102001665,51.1178076043,52.2100808982,-71.6495263682,43.5755147473,7.27321984152e-12
49.4278516201,51.237126086,52.3515530302,49.3087959022,51.1190565058,52.2109399291,-71.2619499503,43.1428695248,3.01677681785e-12
49.2772253728,50.9621468629,52.2429024794,49.3093321882,51.1189382929,52.209410758,-71.5616684909,43.5002760744,7.2783822131e-12
49.196079904,50.9307038526,52.4252212365,49.3090548301,51.1185265176,52.207983155,-74.7495657077,44.8147383864,0.0
49.5272952911,51.0876795571,52.1182115492,49.3100423288,51.1205367809,52.2103540569,-67.8225982781,41.3515605072,7.69044800518e-13
49.1282647073,50.9122519868,52.2911313702,49.3098761777,51.1189501331,52.2083198242,-73.8864649418,44.5673296012,7.15484172917e-12
49.1295545821,51.0008173647,52.3927340227,49.3108197994,51.1205421316,52.2076776818,-75.2491723929,45.0087354155,8.38569571154e-12
49.2596265273,50.9742073058,52.2455702066,49.3092639125,51.1182635646,52.2080722086,-71.8118166129,43.6179353681,8.76706978987e-12
49.215948037,50.9509891891,52.1395201616,49.3094109957,51.1176228379,52.2088492649,-71.081604895,43.3388804241,1.50509328473e-12
49.2339324134,51.3286294647,52.005373144,49.3104751866,51.1190862979,52.2104319175,-69.703332156,42.5221039715,1.32717415617e-12
49.1217664681,51.3010949745,52.1217015309,49.3080188393,51.1192649159,52.2092401313,-72.1238630503,43.7357586207,8.53402793727e-12
49.2911568005,51.0103238629,52.2054226086,49.309615531,51.1193031081,52.210656734,-71.0083439906,43.2236810666,7.08769553382e-12
49.1358665278,51.2475699467,51.9873261075,49.3087833912,51.1181852213,52.2084393551,-70.4724524069,43.0074791461,4.53197821909e-12
49.2164582583,51.0162596241,52.2588271886,49.3101030886,51.1189720816,52.2073967045,-72.5031828952,43.9265404185,7.24116841745e-12
49.1337271192,51.1095851705,52.3517519737,49.3096523716,51.1177348264,52.2089024492,-74.6916683821,44.77706872,1.48066114653e-12
49.1415102572,51.195981884,52.2869485597,49.3108503802,51.1178979914,52.2074646295,-73.8516396534,44.4412495195,6.77979177283e-12
49.4997369344,51.053559372,52.3819636532,49.3079314392,51.1209166974,52.2106055154,-70.7013795644,42.8966143457,5.54532979473e-12
49.2950486411,51.2360926731,52.1852405477,49.3088520886,51.1190659469,52.207823767,-70.9098401463,43.0886457849,1.91609774685e-12
49.4358098138,50.9815337417,52.3715826753,49.3082297282,51.1194946647,52.2089425484,-71.2555953135,43.2303818673,5.04524904659e-12
49.4443110811,51.0050308365,52.2347283241,49.3099477836,51.1193444468,52.2095205182,-69.7223984938,42.4840063167,7.59700304559e-13
49.2717626557,51.3343045171,52.2908486874,49.3105213489,51.1193141964,52.2106709914,-72.3990916846,43.7228124726,3.25870558246e-12
49.4756002174,50.9210235514,52.0511950464,49.3099324531,51.1208154292,52.2074259003,-67.5908079462,41.3280854455,7.1681985635e-12
49.232032148,51.0918766185,52.3011671706,49.308814832,51.1181688959,52.2088466651,-72.8378687776,44.0202033054,2.9871475898e-12
49.1360070919,51.223056307,52.0230001678,49.3078680084,51.118677664,52.2102468469,-70.8088567782,43.1737426234,3.76967493617e-12
49.5170287687,51.0251010905,52.0534106096,49.307910291,51.1202556613,52.2093428632,-67.2644313392,41.0520855377,4.87748610618e-12
49.4264454997,51.0120802986,52.4172745011,49.3082251389,51.1177738146,52.2081764708,-71.900810517,43.5096211052,1.02795256833e-11
49.3875982985,51.2912771915,52.077995052,49.3108234878,51.1206590612,52.2079661165,-68.9174590715,42.0014297837,4.58220692897e-12
49.4301896932,51.2298481907,52.3207392816,49.3101578454,51.1191963914,52.2078200622,-70.944308329,42.9996490867,5.3592261107e-12
49.1330123794,50.9488926512,52.4045268026,49.3093129654,51.1205000716,52.2090916689,-75.3042456611,45.0420648328,1.21786582549e-11
49.132543834,51.0895077413,51.9925663385,49.3088786412,51.1189688969,52.2088671472,-70.4579765621,43.0642764068,7.10192006615e-12
49.1060821976,50.9277746516,52.2729701394,49.3079901538,51.1180929499,52.2074362453,-73.9344040725,44.5945878771,5.86554173195e-12
49.3360804867,51.1179181993,52.3758385252,49.3093123534,51.1187684913,52.2075155242,-72.5391496649,43.8097535784,1.23061862385e-12
49.4100933037,51.109263856,52.0761256888,49.3104667256,51.1184966518,52.2085951685,-68.5565879776,41.8575784831,2.85894129598e-12
49.5028633801,51.2478773152,52.2924218179,49.3096825399,51.1182340367,52.210469547,-69.8676475092,42.4138826658,2.82421991259e-12
49.3872292693,51.0760745688,52.3917283414,49.3081275343,51.1199915559,52.2091916934,-72.081315702,43.5943416285,2.5513360946e-11
49.1278526157,51.1240325274,52.1796027682,49.3093426505,51.118896347,52.2097127808,-72.633908481,44.0078449373,5.53291365325e-12
49.4288685342,51.2412212084,52.0763223757,49.3087630573,51.1203359379,52.2083945246,-68.4485507243,41.7285191052,0.0
49.1962707303,50.9843334612,52.1135248708,49.3085047974,51.1184583465,52.2104557947,-71.0027007735,43.3057247085,3.54018062652e-12
49.3660407311,51.0459325154,52.3706382999,49.3089674829,51.119092393,52.2080011136,-72.0826621725,43.6230804973,4.00841907585e-12
49.5277636936,50.9672694651,52.0153033083,49.3084858254,51.1206617704,52.2101102545,-66.7853473739,40.7718855406,2.13913666708e-12
49.3478531539,51.1416774179,52.193678185,49.3093419792,51.1181586896,52.2081670466,-70.3852221595,42.835252066,0.0
49.2031297269,51.1892154814,52.2630183611,49.3094333631,51.118221052,52.2102115427,-72.7749856771,43.9819020366,1.29803660507e-11
49.218585345,51.09249043,52.2523225995,49.3096049171,51.1179022639,52.2091902943,-72.4232361571,43.8630607516,8.12736763634e-12
49.5063216866,51.2730672522,52.3749925462,49.3092757421,51.1209389037,52.2108006218,-70.7043474733,42.8096607145,0.0
49.1655478554,51.2952110642,52.3099484466,49.3102940845,51.1191535489,52.2086483079,-73.8775180507,44.3962738534,1.48717268127e-12
49.4649326169,51.0825503205,52.1092078522,49.3095824385,51.119915659,52.2108193922,-68.3033414219,41.6809312161,9.20285689259e-12
49.258388808,51.1409804424,52.3826181937,49.3084631825,51.1196152355,52.2073383839,-73.5485712568,44.2581209343,4.77670381203e-12
49.4322187107,51.247787134,52.2511684437,49.3078573105,51.1208261099,52.2106739104,-70.1369548444,42.6049388601,1.16253125767e-11
49.284796941,51.2611917084,52.1123166784,49.3089697068,51.1203868048,52.207897173,-70.2526307863,42.7769591808,1.69033694393e-11
49.1824462224,51.2085211663,52.2423247803,49.3107069228,51.1197953775,52.2095308251,-72.8024038381,44.0031074521,1.29860279134e-12
49.5250494453,51.2635217818,52.2790632742,49.3081364184,51.1176455826,52.2100122481,-69.5079097997,42.2047421317,9.91659861734e-12
49.3677996554,51.2324395197,52.2947031591,49.3104628688,51.1206267383,52.2085941696,-71.3279484609,43.2240986229,1.10670550674e-11
49.481203514,51.0967679923,52.0281284321,49.3086297605,51.1187877034,52.2075881291,-67.4292307769,41.153270233,8.48135848716e-12
49.3353940596,51.2984411456,52.0455796116,49.3103806205,51.1208281389,52.208207827,-69.0998244812,42.1389263251,1.47313033638e-11
